user_id,danceability,energy,liveness,loudness,speechiness,tempo,valence,instrumentalness,acousticness
1246241522,0.5007526432006953,0.7755980273154187,0.18656715951249342,-3.074,0.044351926915091155,170.02,0.5713796160484726,2.7666513888325177e-06,0.01390103366063667
mlhopp,0.6396318522481884,0.7406643115443741,0.12834415575703834,-4.077,0.02851300527336348,116.887,0.7595692869976739,0.011220062307448398,0.013231534541660114
1246241522,0.551223681925972,0.6689822137451669,0.061281634451751214,-6.8,0.0,82.957,0.5219842198161896,7.645747860838833e-07,0.47154556537818987
connor,0.46424336855675286,0.7972036097629754,0.39205980449998196,-5.244,0.03328985517435923,129.964,0.5513784677125362,0.00030448052572694406,0.006000414880322172
mlhopp,0.6247951817950892,0.6225876012296987,0.15698369347066266,-11.125,0.0654576155700976,143.991,0.2007290847720111,0.057562335443290764,0.042845764275078684
mlhopp,0.6818430494620089,0.654661204307663,0.15821163322238338,-6.426,0.06497737008933285,101.024,0.33793843106812765,1.984509707933387e-09,0.20986174588137693
naomimusgrave,0.44445707472735674,0.8876288714544067,0.4706971335402207,-8.668,0.03938791496344979,142.623,0.8004935994983621,3.6513310473412406e-07,0.3778008165381261
hunter5474,0.17771435635184285,0.6489262717255638,0.3499782179605273,-6.48,0.04860368879017529,188.383,0.0819241925364889,0.07334565431960992,0.07661167134138196
1246241522,0.501142274598064,0.31488176682471103,0.36772420165994674,-11.146,0.13524980664947034,61.161,0.5372143781053216,6.912058058977069e-10,0.43511819674089586
jungleprince,0.34165218193351077,0.6349514308209321,0.24670726039082452,-7.535,0.030972903183411338,129.675,0.04731101278068766,0.20801893965707444,0.36557791423407343
mlhopp,0.6092842345740328,0.8737640009802728,0.328321045889169,-3.889,0.029328329981837264,112.011,0.7498987873592684,4.99403346153981e-05,0.02633820728856191
mlhopp,0.3295524228274668,0.7714887439839558,0.1648767550888336,-6.063,0.03535828721062639,95.938,0.4157734318344887,0.025496054573076552,0.03322794492034446
hunter5474,0.5658666187429446,0.8691680078501686,0.2174036675262451,-5.532,0.04791453041520716,127.011,0.7311491528295769,2.6909269453201413e-05,0.05881518882614388
1246241522,0.6101716285818058,0.7338612231664207,0.1592234024996136,-7.438,0.036253786191973836,104.028,0.8082913326419444,3.29488371502743e-05,0.010199481598937611
1246241522,0.5889177984025007,0.3618483390952952,0.06053490369190267,-9.901,0.043978435656304715,177.641,0.7862366393044414,1.0203335384322844e-07,0.7790475597250736
hunter5474,0.4466997155410941,0.7443470980749094,0.34871091884439637,-8.57,0.0378168278507825,95.189,0.47437670469479315,0.0036657408042129573,0.07087767952524548
jungleprince,0.5716201315783408,0.8757245656976399,0.12375477158853909,-8.412,0.04435444475674294,160.024,0.6417187137646725,0.6459088252073599,0.0008304121239942765
sana,0.6298545568681652,0.699270044346946,0.0688141667348305,-8.042,0.14641169265210652,79.981,0.4067251019483223,0.15869136039716517,0.04673723224279716
jungleprince,0.24573729633369587,0.7841289068854796,0.08247108315043881,-5.004,0.052860092701518036,153.027,0.18912165915339552,5.70608049445142e-06,0.010724527645792625
sana,0.572906761680382,0.9500578146871375,0.2988251824428985,-5.167,0.06659299399892238,128.013,0.1552922695618292,0.0011911818871794713,0.002890548693334307
sana,0.7564944568142588,0.3457306375854299,0.08672444070130232,-9.688,0.1542497273032407,75.001,0.6475616396034,3.936458998565087e-06,0.6271953779978487
connor,0.5806475116660705,0.23205467614574143,0.1114689291054269,-9.343,0.03085070571556342,84.861,0.3499264944076818,4.39013281989148e-05,0.7226935616752972
hunter5474,0.4983216397057201,0.5966635218324384,0.22022696242667006,-6.72,0.06646134548354637,154.961,0.4243944464841411,0.0019341038854651582,0.02070297687996394
connor,0.49434763716925734,0.5454123123070334,0.7094460113115562,-7.205,0.032789918885710145,126.338,0.31877867224779033,0.0003269083183677131,0.31218281360558986
hunter5474,0.40532756772664735,0.43708334930756476,0.11099141994586878,-8.393,0.0,117.067,0.23202990230978363,0.0028537041926395613,0.0012979553673965645
sana,0.6763769641240128,0.8246638525047091,0.2574478226093986,-6.309,0.06753670613122925,123.02,0.5393077355297575,0.03378319993189993,0.04927892844649086
connor,0.5581733605718001,0.856183723636809,0.39526044368461516,-7.055,0.04099301835231428,108.194,0.5910738972024818,9.045810006029424e-07,0.03514667095477071
connor,0.3888564713545776,0.5324591880270517,0.08977702838113229,-6.18,0.03664969537836443,130.725,0.4361612551344878,2.80398745258403e-05,0.0019591161349004423
naomimusgrave,0.39839030055498176,0.29977817822411984,0.2550573586913226,-12.535,0.03326953961372103,127.197,0.15835448943546632,0.0007676363373703976,0.8086414468308446
naomimusgrave,0.4726545103025773,0.46115418598486235,0.09730400281332977,-6.474,0.33262060687662437,165.985,0.6110639781999299,3.334249150867358e-08,0.14914108595623965
jungleprince,0.4071128912829856,0.8498591607460051,0.13137411342395106,-7.07,0.03646656671609344,100.01,0.2971047663036135,0.15320051042288035,0.008432413255051632
connor,0.6778071940132987,0.2749675433543949,0.10658225155446302,-11.383,0.03445348599353926,101.257,0.47988167399157744,0.00017723636700643807,0.6003917995655684
connor,0.6694127909833895,0.7267084412597077,0.060813843105548236,-5.054,0.03251150214590143,139.989,0.8606891640926646,1.9802233620071863e-05,0.01978365564873279
connor,0.503650195353408,0.762618324196517,0.22219373139926007,-5.363,0.030541194896719637,109.008,0.414861307771055,0.28249811231390454,0.3925356353609856
hunter5474,0.6354115066025674,0.6064022563270296,0.23311752887522988,-7.477,0.04827365647873072,119.82,0.06312129157239549,9.064809635320955e-05,0.1944070076570764
jungleprince,0.5345977526539119,0.9053513288871639,0.1993486933673434,-5.259,0.0664646982529083,172.012,0.6306673250967887,2.4040686708317506e-05,0.2132896392055999
jungleprince,0.45862613467736124,0.7460360694446744,0.11148096283605097,-8.744,0.09543997534480231,129.977,0.1622162578923477,0.8711621075545575,0.048018799684781364
sana,0.6785114558899242,0.6619842132401925,0.15170647691212266,-6.069,0.174372293061906,99.879,0.43420152994348266,7.195295720233342e-07,0.15461350880729346
jungleprince,0.2995837711794748,0.9242772893333371,0.2662830159079981,-3.191,0.0648482730062539,109.635,0.25087217632906195,0.9542206876264319,1.4605243134247207e-05
hunter5474,0.4597832500744374,0.819616466727718,0.1972810234991916,-6.947,0.0615770066887279,163.129,0.46365039863872326,0.2038702482705041,0.18889870434660955
hunter5474,0.7388857690268762,0.516094564472493,0.10493278364870913,-10.455,0.0512773321943521,110.044,0.25791185569300557,1.6827720982615264e-05,0.29600993795358743
naomimusgrave,0.6443762764141822,0.31945267109015,0.14854790005902538,-9.105,0.03623043068635867,114.038,0.09476416911538162,4.8999171811910405e-05,0.6401847692010414
sana,0.7553397107376789,0.533359684664547,0.11565350571815101,-7.369,0.10557135340694829,115.016,0.5771566467208744,5.67003550104262e-11,0.2680164339163112
naomimusgrave,0.671407113301117,0.8503339034779561,0.07661563435103314,-5.557,0.04255890273944796,125.004,0.7584418910964227,9.823396602468436e-05,0.018278124167413312
connor,0.5417308237774778,0.6652773152208276,0.09338729151378083,-5.213,0.06918435497006958,183.939,0.459139353829902,1.509038049402172e-08,0.18945829091848293
1246241522,0.4953892985286978,0.7700590860737032,0.10867183700244795,-6.296,0.04660311237548126,157.028,0.7086314853952342,8.525546802172166e-05,0.20691270761618397
naomimusgrave,0.5049540117838461,0.6979502923634558,0.09655692672422467,-5.563,0.029663462588424783,115.013,0.596890987254574,0.08868571750036157,0.32965611749212526
naomimusgrave,0.5472000130014714,0.6350569633641568,0.05849093274316179,-5.569,0.13711070980344425,113.678,0.4958697712275214,5.006606716752254e-06,0.012691556336820974
sana,0.7396918864858896,0.8455765818512615,0.253980646642975,-6.039,0.08082089656715491,95.995,0.8521721738830741,0.06239421205906068,0.018519892128518567
mlhopp,0.2890168328366632,0.2541558406482935,0.13459889281862744,-11.218,0.04744541312963618,77.499,0.18475863075927806,0.07452435403751762,0.870513118845669
1246241522,0.5333579904586163,0.30891005041165626,0.10221808991469972,-9.079,0.03505228664733018,114.677,0.10670004922434814,0.0002091414027733303,0.6090812099235436
1246241522,0.5538905156294988,0.6126363514850319,0.20815852555634753,-8.071,0.12670032262085934,95.134,0.24040811152024535,0.00035435084244702964,0.05394305657324794
connor,0.5150074891413526,0.7996763387599306,0.33164257639876504,-5.553,0.03205782824037989,95.871,0.7157628200025383,0.0021921185391589625,0.29075149712387477
connor,0.4418010459361281,0.7948986511784607,0.27901982540764897,-6.439,0.04737559950070708,156.02,0.6811159205054103,0.00028429321266305104,0.035589584555947254
jungleprince,0.5873294586375792,0.5658543552246968,0.06435838321191753,-9.932,0.027570296789085624,76.054,0.5224627074318753,3.1844159485258996e-07,0.47045178192297654
jungleprince,0.3999476440106607,0.8202767314158175,0.23605867243361747,-12.281,0.04660676774979172,128.894,0.1454599755105047,0.7898354324402032,0.0002954115352387203
mlhopp,0.4726545103025773,0.46115418598486235,0.09730400281332977,-6.474,0.33262060687662437,165.985,0.6110639781999299,3.334249150867358e-08,0.14914108595623965
1246241522,0.5659893148668578,0.7350699798526033,0.2660734057642563,-6.355,0.033011543268166466,88.032,0.5132097103527736,2.485579536429695e-07,0.017976215348589855
connor,0.4748670857678931,0.7059568161111041,0.13071280064061266,-7.861,0.03400650003985467,146.782,0.46154500940487375,0.00013709708177018007,0.5753321271603937
connor,0.5883245011724879,0.6334099940167018,0.13884265137428406,-5.772,0.039157763155421466,119.908,0.5816526325385325,5.9453692920751344e-05,0.15316451630418798
jungleprince,0.427629044044451,0.9442984759433356,0.057821245452954056,-2.9,0.034557305513993386,91.445,0.5265360138096403,3.707096773478242e-08,0.0009912073999004097
hunter5474,0.5832955986179086,0.9145514119047339,0.06309131649157437,-4.26,0.04367108806158465,127.958,0.33206354986092224,3.877988947317237e-05,0.0016207936187284061
mlhopp,0.596829531604089,0.6659027926368535,0.3632312616317526,-7.695,0.0,74.302,0.9184056585022411,7.25954316986698e-08,0.16870630085173752
1246241522,0.5197108107160348,0.8142336834368932,0.13402205047871896,-4.784,0.05421893217086826,150.491,0.789199083985931,1.1378249588991734e-07,0.3112056801935773
1246241522,0.36729445956540063,0.5800913658000068,0.1232145238252515,-6.8,0.0551300590751545,150.02,0.11840163724569444,4.350621724413333e-07,0.034837237550232714
hunter5474,0.6373447654785859,0.7079257653567976,0.11165661735949756,-6.244,0.04334829242348692,113.021,0.508618181690155,1.2174854607994674e-07,0.25260689514413265
naomimusgrave,0.574041511132338,0.7637103705465027,0.11600087879392766,-4.797,0.22784807382925087,160.044,0.4816436296420027,0.0009737902226858424,0.6783881588396048
naomimusgrave,0.5754903251474401,0.7536051495500478,0.07259809203903793,-5.998,0.024388508396296027,93.459,0.6707303888833896,0.0008361996423238418,0.09936303279677308
sana,0.7128853702539949,0.7898445044903346,0.4845425125127074,-4.602,0.057402758443547974,98.011,0.30205050465928357,0.000867670159399666,0.0033917047601941634
mlhopp,0.6112109494063506,0.681383582394271,0.12624625258891656,-6.158,0.04280759702836617,120.001,0.6000039836147947,0.1084170016357948,0.019892052067124473
naomimusgrave,0.1955397873264208,0.8848958096306337,0.7492148653795826,-4.379,0.09980008404070856,184.402,0.38054679071037456,0.0028452738395704975,0.007226208723020376
1246241522,0.5835905427066,0.47680674320925753,0.11155312597122886,-9.565,0.03121629588821112,123.996,0.035651040044975366,0.010809919555825963,0.5091711943179568
naomimusgrave,0.6027822822806677,0.9119383313251471,0.07961764808029506,-6.029,0.031020419931759635,119.991,0.8077362945594129,1.076119001894505e-06,0.05008981481809171
hunter5474,0.7192642852512405,0.9759077096751687,0.24741573657970403,-0.935,0.03312010187520259,110.995,0.9694129346810653,0.6889850114234324,0.4257699523511956
hunter5474,0.5344703163821046,0.7932124336803358,0.06699352115307522,-7.69,0.13107428117489317,184.863,0.6053179780009516,0.08698554337849428,0.00014868350609367702
mlhopp,0.7962967945458603,0.8805332051834237,0.16257543685088705,-4.219,0.03065120855357345,129.066,0.9685706954011744,0.0008672127198425149,0.6642386511654945
sana,0.7053524050022852,0.7575359942213229,0.10887809283117852,-5.482,0.050580120231501935,107.965,0.5861873203644843,2.736465936728816e-09,0.14196206644995665
jungleprince,0.5138594249638933,0.6830372475253136,0.1913650567810413,-5.846,0.0301006597817976,109.765,0.15260577244825158,0.15701579355185594,8.428145213467722e-06
sana,0.64920005788986,0.6023892818027616,0.18154165759152222,-7.241,0.10618495650420001,77.052,0.5323933105691729,0.0009761889025769155,0.05801028161809443
hunter5474,0.6412835909557508,0.7476757369597758,0.4964965156412088,-4.285,0.04474587146729536,120.951,0.6478243651261923,2.247375307957425e-07,0.025648602339914558
jungleprince,0.4489991580550635,0.4535728635810292,0.5642725150049411,-10.701,0.07509043984948682,75.015,0.28036601123974164,0.0001361451445711959,0.07940384313633508
naomimusgrave,0.377380007981212,0.8045871442303781,0.8727016451605076,-5.968,0.04905090553303981,129.623,0.3701350666030385,0.001125930732682739,0.0018375289067773374
connor,0.5174388183624391,0.4512759216152228,0.09906063719893422,-8.877,0.03352256694510325,129.958,0.33417440976683327,0.09630009489440435,0.7852654987503987
sana,0.5585974084315307,0.7988667953909169,0.060906641239628787,-5.807,0.04550278288744364,116.975,0.3537750781867774,0.009584610287009106,0.00039707394774777713
sana,0.5756768972303513,0.6018671078959487,0.14427389392796863,-6.591,0.3151871609510942,141.345,0.5701998757370839,0.0006092308145937772,0.24831316297298325
1246241522,0.47440437322389484,0.7075524474203961,0.33581146181237637,-5.098,0.03253845561773672,86.953,0.29207113709717486,3.999776634162926e-11,0.01345354519857382
mlhopp,0.5213381101891885,0.751563961756887,0.06822366985232489,-5.374,0.036908433550516206,105.051,0.28761321300142584,6.248674087182748e-07,0.019142359063656373
sana,0.22439997268020423,0.661638465268291,0.11447986958320411,-5.87,0.06341911423911767,189.784,0.311770587137583,6.851507857909474e-08,0.2284073976974183
connor,0.6058684314394642,0.9469079694392509,0.07997761140984289,-4.254,0.052097210678337336,154.485,0.8107218196601257,0.0001622675800522145,0.019422184152480846
naomimusgrave,0.5709695482917997,0.9304884599490207,0.029615074804749196,-7.126,0.041451558904076424,115.012,0.8236714034217753,6.831986865313108e-07,0.0009474653395119991
hunter5474,0.6762231453226398,0.6339565528811414,0.1520785565626602,-5.932,0.03532153749817546,135.11,0.2737621684697768,2.0422559626499966e-06,0.021096399153216504
naomimusgrave,0.48146112199708563,0.9651036226347823,0.47647526876181134,-2.993,0.08748860169081851,155.938,0.6518242667029664,0.0007274703301984852,0.0009039102916863448
1246241522,0.5962205016794399,0.8969774213346001,0.06283821842156623,-2.94,0.04622881835652881,118.0,0.5722471535178594,5.242322287445521e-05,0.06413487547954314
connor,0.4716536480488812,0.5273115980411125,0.6038350416248595,-6.194,0.029676211098821903,144.192,0.3178581224231817,0.00031780919108367244,0.04943071956531181
jungleprince,0.5583658999348362,0.8551129541222315,0.1751800536175535,-5.243,0.034299243814825964,130.01,0.5977817665135297,0.9336339314285866,0.003422503127138437
sana,0.5761913965105413,0.43090586016471444,0.11884736941461944,-9.641,0.031226688466642394,124.04,0.18222834697564494,8.074992497037244e-06,0.39010049237822786
jungleprince,0.5743968091970963,0.8961156556645041,0.48003367975606515,-5.302,0.036880165951263255,94.014,0.7775546992217027,0.0127061017995072,3.0883644867361315e-05
naomimusgrave,0.5788008304269936,0.5578539021988355,0.2121815054595609,-6.986,0.08947559094678598,179.949,0.4944760530603176,1.258585199643353e-06,0.02017102872921005
connor,0.504531695878464,0.5677692836554129,0.08891508309987678,-8.117,0.027347381856755226,90.042,0.08016557878864937,0.7937736077465286,0.6537746031843552
jungleprince,0.39445225062163364,0.7680059968403865,0.07959935877336556,-7.476,0.08655018737862857,131.081,0.4891563683390384,0.5544003806367612,0.019643880003006715
1246241522,0.44508223972598826,0.6748511625385412,0.15932763095455715,-6.77,0.03435583131799935,104.223,0.8725917503673227,0.00011701509139245937,0.2539979000889704
mlhopp,0.347776758858724,0.8822266782271045,0.42212957119515315,-3.766,0.06492222097965916,165.845,0.6548125857934917,1.6824122648329942e-05,0.002727057191934977
mlhopp,0.2074034627625222,0.878208012201981,0.34069951691233175,-7.212,0.04486490972441909,89.969,0.13506419041291054,0.4206880152631124,0.004406896327081495
connor,0.5010454478207476,0.8519503537700818,0.37834747016684234,-2.812,0.03749969412190546,129.954,0.5565079132195538,6.4534678034932615e-06,0.15018059962506508
connor,0.6611056380839629,0.9077222835641098,0.07084779866849074,-4.897,0.0390364154092932,144.091,0.6657219610339048,3.3941450608628e-07,0.05200853064026847
jungleprince,0.5622349394958734,0.8938464329102094,0.0528689968397221,-7.524,0.06671582994031838,133.169,0.5636770003050753,5.296239496497948e-08,0.015581502310642233
hunter5474,0.6828986525638043,0.6768536680748285,0.11164260553194359,-6.06,0.08088947456337509,116.008,0.4230686030885925,8.350386552502528e-06,0.1670069303499494
connor,0.44642786369167853,0.642744167558773,0.09513819225643795,-7.925,0.056149932379439715,99.608,0.5269030624537978,0.0008176389871575814,0.670289036584572
jungleprince,0.3603037314082092,0.4339442134827253,0.09948226630742489,-9.51,0.03127941194099415,93.657,0.07109957932080209,0.03171640183277311,0.7950091326550199
mlhopp,0.47205808793316867,0.8553253744751479,0.8874074649408614,-6.937,0.06899053795810273,154.908,0.1660320199918404,0.930264835246291,0.0003730703193239486
sana,0.7624593830113474,0.5826581999626965,0.13397657496719145,-6.409,0.040486677212047295,95.983,0.5778767784352372,0.010306731875716426,0.5801248132887524
hunter5474,0.6051178090810111,0.690676933228568,0.07740649133828234,-6.752,0.02840508205572173,119.972,0.27164508687111966,0.025193763840878212,0.08167080729621225
1246241522,0.42027721717478794,0.4337324723702443,0.059308944022228686,-11.728,0.029704779366392764,133.766,0.2168359302620209,3.7202804484876055e-05,0.7046839725220115
sana,0.587162114147315,0.5664303205685952,0.1445665101856058,-7.017,0.052831112828503335,113.025,0.15913228789993794,2.3160853142054443e-07,0.08433036091472118
sana,0.49046921435942753,0.6999319481643369,0.21991607855520315,-5.526,0.03377713883983946,111.009,0.361596506587151,1.996859340762874e-07,0.005860838651549583
hunter5474,0.5565122759997195,0.5348866415408752,0.2729352770573374,-8.48,0.1308367112913424,130.075,0.34498902737566284,0.01655599350711386,0.13744781463102512
1246241522,0.5304726675916055,0.39593783799049226,0.12394319005596706,-5.544,0.029368459909575928,129.901,0.6568750182405576,1.153082395204532e-10,0.762017454685995
connor,0.4856862032421918,0.5817388124691002,0.10676380623249682,-6.838,0.13903450839133613,88.061,0.33056127361585674,0.0006487108091758102,0.29178823861753556
jungleprince,0.3228576594678481,0.5166622483393861,0.21048744817839946,-11.49,0.06398547129707394,169.274,0.07997756848449003,0.5386225511052174,0.019839902644734654
hunter5474,0.5435838325794747,0.8663458085394453,0.11945668223944425,-6.424,0.06909231064315774,126.022,0.2411747766149841,1.1261543025214252e-06,0.07226433065151923
1246241522,0.5823167783155858,0.5977921985265281,0.11899331261709305,-8.371,0.03223146601727234,111.921,0.6703806147875253,0.0001365123723081204,0.6962611697071777
jungleprince,0.5578045809645599,0.6234445502012133,0.10016828720287052,-6.059,0.04749211467499431,172.688,0.24054977179598303,0.08834314402133445,0.007965466958710409
1246241522,0.4805081839332694,0.45074445018722226,0.08720122758049861,-6.095,0.034708715508958043,157.966,0.28662096109942004,5.738922372294861e-09,0.3364519966853768
hunter5474,0.5433449473912053,0.4529299514817071,0.1110306900508228,-10.894,0.13214239044279485,81.689,0.1421650490215845,0.00013115442626181458,0.47181062888823444
1246241522,0.5473687395967812,0.6948011298964699,0.12441161777628174,-4.542,0.06441422091815535,176.099,0.6028309021814148,0.00010285200400097383,0.028803320968596276
naomimusgrave,0.3460169820935131,0.8881014444456117,0.06910234910995702,-4.971,0.12086518956681763,132.297,0.17222784268547126,0.0015988316710332144,0.003442144437471336
naomimusgrave,0.1955397873264208,0.8848958096306337,0.7492148653795826,-4.379,0.09980008404070856,184.402,0.38054679071037456,0.0028452738395704975,0.007226208723020376
naomimusgrave,0.6394017495627577,0.35387311047787706,0.22331446405760397,-12.35,0.04271139809522878,72.986,0.2497483759202586,0.00042636602708471903,0.4617359187032311
jungleprince,0.5772436922192266,0.7401336279908273,0.09955313382906084,-5.925,0.028170431748437308,150.078,0.756671856446393,0.6595754177445756,0.016191570009934094
hunter5474,0.5602545813181581,0.711435438997368,0.14140592876264316,-6.494,0.04425345334413594,179.99,0.41502474058223615,1.420255406541844e-06,0.01130673465018705
hunter5474,0.5351145947933494,0.8576836473192349,0.08026972846012295,-5.22,0.033936295479252365,160.01,0.6558638468169151,0.02241812682850847,0.0003578771375882062
naomimusgrave,0.43966353946692643,0.5914300242165929,0.17090295162994898,-7.859,0.03690502710187582,121.398,0.36230924241934725,1.0250224724644943e-05,0.5301222356724689
naomimusgrave,0.3974105679321782,0.8352940256064164,0.11065614034336681,-5.803,0.1504272527468244,127.884,0.09259437521382036,0.0012170945760273553,0.023691830156265224
jungleprince,0.30321601341740484,0.9981017715764058,0.36133263149702743,-1.693,0.06608184046492088,181.944,0.3698629540150727,1.2511426088478055e-07,0.00039662207309917
hunter5474,0.7514793738271854,0.44554149002386806,0.08710100298820388,-10.88,0.033541800797903476,121.738,0.4556047971923555,0.0006293837070787625,0.6740165139805603
hunter5474,0.36001892879408004,0.8886353946556858,0.08647578538255304,-4.783,0.06303963361328169,74.644,0.2125645950871361,1.7214357463845913e-07,0.05853445792716506
jungleprince,0.5359735577378167,0.4644689854433843,0.07015788051278035,-6.677,0.029109597138795684,96.811,0.3959837423218038,5.7564359200439326e-08,0.6113077474577697
naomimusgrave,0.4746540024081805,0.4594989167239089,0.5609746614209833,-10.261,0.02667259763112917,100.113,0.5431745048889872,1.4335265944276583e-06,0.14865369007461085
naomimusgrave,0.6717820070573768,0.6422967940511389,0.1390073010000383,-8.669,0.04167136991656045,105.054,0.21333078702308,0.00012387713212966067,0.1607845050496604
naomimusgrave,0.6188737595414873,0.7027987698650107,0.16323710569271657,-9.414,0.05248398435098495,115.043,0.7084643717900702,0.20548373575913817,0.0038849690929802054
hunter5474,0.6238028249676195,0.6621787005690908,0.05969903588001823,-3.873,0.039872954492332746,103.1,0.5398181323987493,9.104387341759613e-05,0.08114048278431346
connor,0.6166328752908203,0.8172265553434683,0.1461619676157006,-7.136,0.03538825141563373,159.907,0.7979243210451087,3.3423846605236982e-06,0.04269638690448851
jungleprince,0.5879951841023952,0.5912051093164327,0.12901691824224162,-8.604,0.027349956981562062,125.005,0.4199174969680851,0.5478822647527328,0.00011078533973986457
naomimusgrave,0.5973027413504491,0.7460568318782906,0.44862303231303313,-5.633,0.03303059065631503,121.93,0.5235603636910937,8.098724098258646e-07,0.0005250959796560648
jungleprince,0.5344607391934524,0.6641438391341542,0.11649227020279446,-4.167,0.03361244494818255,143.296,0.7965135057761864,1.8772529542396734e-07,0.03867508877667669
hunter5474,0.5358602291188653,0.9461493920514739,0.10337837578525964,-7.932,0.04358480923480884,88.554,0.6307826793132864,0.006454354856542294,0.13125442016627864
1246241522,0.5326757402669853,0.8654975616784094,0.11292742593723085,-3.924,0.05078594144245846,124.013,0.3820763133691589,0.00033209528610492553,0.21072772286124336
